Graficar despejando Y
X:-50	Y:-49,02		Xg:-250	Yg:-245,1
X:-46,21064	Y:-41,80424		Xg:-231,0532	Yg:-209,0212
X:-46,20064	Y:-41,78596		Xg:-231,0032	Yg:-208,9298
X:-46,19064	Y:-41,76769		Xg:-230,9532	Yg:-208,8385
X:-46,18064	Y:-41,74942		Xg:-230,9032	Yg:-208,7471
X:-46,17064	Y:-41,73115		Xg:-230,8532	Yg:-208,6558
X:-46,16064	Y:-41,71289		Xg:-230,8032	Yg:-208,5645
X:-46,15065	Y:-41,69463		Xg:-230,7532	Yg:-208,4731
X:-46,14065	Y:-41,67638		Xg:-230,7032	Yg:-208,3819
X:-46,13065	Y:-41,65812		Xg:-230,6532	Yg:-208,2906
X:-46,12065	Y:-41,63988		Xg:-230,6033	Yg:-208,1994
X:-46,11065	Y:-41,62163		Xg:-230,5533	Yg:-208,1082
X:-46,10065	Y:-41,60339		Xg:-230,5033	Yg:-208,017
X:-46,09066	Y:-41,58516		Xg:-230,4533	Yg:-207,9258
X:-46,08066	Y:-41,56693		Xg:-230,4033	Yg:-207,8346
X:-46,07066	Y:-41,5487		Xg:-230,3533	Yg:-207,7435
X:-46,06066	Y:-41,53048		Xg:-230,3033	Yg:-207,6524
X:-46,05066	Y:-41,51226		Xg:-230,2533	Yg:-207,5613
X:-46,04066	Y:-41,49404		Xg:-230,2033	Yg:-207,4702
X:-46,03067	Y:-41,47583		Xg:-230,1533	Yg:-207,3792
X:-46,02067	Y:-41,45762		Xg:-230,1033	Yg:-207,2881
X:-46,01067	Y:-41,43942		Xg:-230,0533	Yg:-207,1971
X:-46,00067	Y:-41,42122		Xg:-230,0034	Yg:-207,1061
X:-45,99067	Y:-41,40303		Xg:-229,9534	Yg:-207,0151
X:-45,98067	Y:-41,38483		Xg:-229,9034	Yg:-206,9242
X:-45,97068	Y:-41,36665		Xg:-229,8534	Yg:-206,8333
X:-45,96068	Y:-41,34846		Xg:-229,8034	Yg:-206,7423
X:-45,95068	Y:-41,33028		Xg:-229,7534	Yg:-206,6514
X:-45,94068	Y:-41,31211		Xg:-229,7034	Yg:-206,5605
X:-45,93068	Y:-41,29394		Xg:-229,6534	Yg:-206,4697
X:-45,92068	Y:-41,27577		Xg:-229,6034	Yg:-206,3789
X:-45,91069	Y:-41,25761		Xg:-229,5534	Yg:-206,2881
X:-45,90069	Y:-41,23945		Xg:-229,5034	Yg:-206,1972
X:-45,89069	Y:-41,22129		Xg:-229,4534	Yg:-206,1065
X:-45,88069	Y:-41,20314		Xg:-229,4035	Yg:-206,0157
X:-45,87069	Y:-41,185		Xg:-229,3535	Yg:-205,925
X:-45,86069	Y:-41,16685		Xg:-229,3035	Yg:-205,8343
X:-45,8507	Y:-41,14871		Xg:-229,2535	Yg:-205,7436
X:-45,8407	Y:-41,13058		Xg:-229,2035	Yg:-205,6529
X:-45,8307	Y:-41,11245		Xg:-229,1535	Yg:-205,5622
X:-45,8207	Y:-41,09432		Xg:-229,1035	Yg:-205,4716
X:-45,8107	Y:-41,07619		Xg:-229,0535	Yg:-205,381
X:-45,8007	Y:-41,05808		Xg:-229,0035	Yg:-205,2904
X:-45,79071	Y:-41,03996		Xg:-228,9535	Yg:-205,1998
X:-45,78071	Y:-41,02185		Xg:-228,9035	Yg:-205,1093
X:-45,77071	Y:-41,00374		Xg:-228,8535	Yg:-205,0187
X:-45,76071	Y:-40,98564		Xg:-228,8036	Yg:-204,9282
X:-45,75071	Y:-40,96754		Xg:-228,7536	Yg:-204,8377
X:-45,74072	Y:-40,94945		Xg:-228,7036	Yg:-204,7472
X:-45,73072	Y:-40,93135		Xg:-228,6536	Yg:-204,6568
X:-45,72072	Y:-40,91327		Xg:-228,6036	Yg:-204,5663
X:-45,71072	Y:-40,89518		Xg:-228,5536	Yg:-204,4759
X:-45,70072	Y:-40,87711		Xg:-228,5036	Yg:-204,3855
X:-45,69072	Y:-40,85903		Xg:-228,4536	Yg:-204,2951
X:-45,68073	Y:-40,84096		Xg:-228,4036	Yg:-204,2048
X:-45,67073	Y:-40,82289		Xg:-228,3536	Yg:-204,1145
X:-45,66073	Y:-40,80483		Xg:-228,3036	Yg:-204,0241
X:-45,65073	Y:-40,78677		Xg:-228,2536	Yg:-203,9339
X:-45,64073	Y:-40,76871		Xg:-228,2037	Yg:-203,8436
X:-45,63073	Y:-40,75066		Xg:-228,1537	Yg:-203,7533
X:-45,62074	Y:-40,73262		Xg:-228,1037	Yg:-203,6631
X:-45,61074	Y:-40,71457		Xg:-228,0537	Yg:-203,5729
X:-45,60074	Y:-40,69653		Xg:-228,0037	Yg:-203,4827
X:-45,59074	Y:-40,6785		Xg:-227,9537	Yg:-203,3925
X:-45,58074	Y:-40,66047		Xg:-227,9037	Yg:-203,3023
X:-45,57074	Y:-40,64244		Xg:-227,8537	Yg:-203,2122
X:-45,56075	Y:-40,62442		Xg:-227,8037	Yg:-203,1221
X:-45,55075	Y:-40,6064		Xg:-227,7537	Yg:-203,032
X:-45,54075	Y:-40,58838		Xg:-227,7037	Yg:-202,9419
X:-45,53075	Y:-40,57037		Xg:-227,6537	Yg:-202,8519
X:-45,52075	Y:-40,55236		Xg:-227,6038	Yg:-202,7618
X:-45,51075	Y:-40,53436		Xg:-227,5538	Yg:-202,6718
X:-45,50076	Y:-40,51636		Xg:-227,5038	Yg:-202,5818
X:-45,49076	Y:-40,49836		Xg:-227,4538	Yg:-202,4918
X:-45,48076	Y:-40,48037		Xg:-227,4038	Yg:-202,4019
X:-45,47076	Y:-40,46239		Xg:-227,3538	Yg:-202,3119
X:-45,46076	Y:-40,4444		Xg:-227,3038	Yg:-202,222
X:-45,45076	Y:-40,42642		Xg:-227,2538	Yg:-202,1321
X:-45,44077	Y:-40,40845		Xg:-227,2038	Yg:-202,0422
X:-45,43077	Y:-40,39048		Xg:-227,1538	Yg:-201,9524
X:-45,42077	Y:-40,37251		Xg:-227,1039	Yg:-201,8625
X:-45,41077	Y:-40,35455		Xg:-227,0538	Yg:-201,7727
X:-45,40077	Y:-40,33659		Xg:-227,0039	Yg:-201,6829
X:-45,39077	Y:-40,31863		Xg:-226,9539	Yg:-201,5932
X:-45,38078	Y:-40,30068		Xg:-226,9039	Yg:-201,5034
X:-45,37078	Y:-40,28273		Xg:-226,8539	Yg:-201,4137
X:-45,36078	Y:-40,26479		Xg:-226,8039	Yg:-201,3239
X:-45,35078	Y:-40,24685		Xg:-226,7539	Yg:-201,2343
X:-45,34078	Y:-40,22892		Xg:-226,7039	Yg:-201,1446
X:-45,33078	Y:-40,21098		Xg:-226,6539	Yg:-201,0549
X:-45,32079	Y:-40,19306		Xg:-226,6039	Yg:-200,9653
X:-45,31079	Y:-40,17513		Xg:-226,5539	Yg:-200,8757
X:-45,30079	Y:-40,15722		Xg:-226,5039	Yg:-200,7861
X:-45,29079	Y:-40,1393		Xg:-226,4539	Yg:-200,6965
X:-45,28079	Y:-40,12139		Xg:-226,404	Yg:-200,6069
X:-45,27079	Y:-40,10348		Xg:-226,354	Yg:-200,5174
X:-45,2608	Y:-40,08558		Xg:-226,304	Yg:-200,4279
X:-45,2508	Y:-40,06768		Xg:-226,254	Yg:-200,3384
X:-45,2408	Y:-40,04978		Xg:-226,204	Yg:-200,2489
X:-45,2308	Y:-40,03189		Xg:-226,154	Yg:-200,1595
X:-45,2208	Y:-40,014		Xg:-226,104	Yg:-200,07
X:-45,2108	Y:-39,99612		Xg:-226,054	Yg:-199,9806
X:-45,20081	Y:-39,97824		Xg:-226,004	Yg:-199,8912
X:-45,19081	Y:-39,96037		Xg:-225,954	Yg:-199,8018
X:-45,18081	Y:-39,94249		Xg:-225,9041	Yg:-199,7125
X:-45,17081	Y:-39,92463		Xg:-225,854	Yg:-199,6231
X:-45,16081	Y:-39,90676		Xg:-225,8041	Yg:-199,5338
X:-45,15081	Y:-39,8889		Xg:-225,7541	Yg:-199,4445
X:-45,14082	Y:-39,87105		Xg:-225,7041	Yg:-199,3552
X:-45,13082	Y:-39,8532		Xg:-225,6541	Yg:-199,266
X:-45,12082	Y:-39,83535		Xg:-225,6041	Yg:-199,1768
X:-45,11082	Y:-39,8175		Xg:-225,5541	Yg:-199,0875
X:-45,10082	Y:-39,79967		Xg:-225,5041	Yg:-198,9983
X:-45,09082	Y:-39,78183		Xg:-225,4541	Yg:-198,9092
X:-45,08083	Y:-39,764		Xg:-225,4041	Yg:-198,82
X:-45,07083	Y:-39,74617		Xg:-225,3541	Yg:-198,7309
X:-45,06083	Y:-39,72835		Xg:-225,3041	Yg:-198,6418
X:-45,05083	Y:-39,71053		Xg:-225,2542	Yg:-198,5526
X:-45,04083	Y:-39,69271		Xg:-225,2042	Yg:-198,4636
X:-45,03083	Y:-39,6749		Xg:-225,1542	Yg:-198,3745
X:-45,02084	Y:-39,6571		Xg:-225,1042	Yg:-198,2855
X:-45,01084	Y:-39,63929		Xg:-225,0542	Yg:-198,1965
X:-45,00084	Y:-39,62149		Xg:-225,0042	Yg:-198,1075
X:-44,99084	Y:-39,6037		Xg:-224,9542	Yg:-198,0185
X:-44,98084	Y:-39,58591		Xg:-224,9042	Yg:-197,9295
X:-44,97084	Y:-39,56812		Xg:-224,8542	Yg:-197,8406
X:-44,96085	Y:-39,55033		Xg:-224,8042	Yg:-197,7517
X:-44,95085	Y:-39,53256		Xg:-224,7542	Yg:-197,6628
X:-44,94085	Y:-39,51478		Xg:-224,7043	Yg:-197,5739
X:-44,93085	Y:-39,49701		Xg:-224,6543	Yg:-197,485
X:-44,92085	Y:-39,47924		Xg:-224,6043	Yg:-197,3962
X:-44,91085	Y:-39,46148		Xg:-224,5543	Yg:-197,3074
X:-44,90086	Y:-39,44372		Xg:-224,5043	Yg:-197,2186
X:-44,89086	Y:-39,42596		Xg:-224,4543	Yg:-197,1298
X:-44,88086	Y:-39,40821		Xg:-224,4043	Yg:-197,0411
X:-44,87086	Y:-39,39046		Xg:-224,3543	Yg:-196,9523
X:-44,86086	Y:-39,37272		Xg:-224,3043	Yg:-196,8636
X:-44,85086	Y:-39,35498		Xg:-224,2543	Yg:-196,7749
X:-44,84087	Y:-39,33725		Xg:-224,2043	Yg:-196,6862
X:-44,83087	Y:-39,31952		Xg:-224,1543	Yg:-196,5976
X:-44,82087	Y:-39,30179		Xg:-224,1043	Yg:-196,5089
X:-44,81087	Y:-39,28407		Xg:-224,0544	Yg:-196,4203
X:-44,80087	Y:-39,26635		Xg:-224,0044	Yg:-196,3317
X:-44,79087	Y:-39,24863		Xg:-223,9544	Yg:-196,2431
X:-44,78088	Y:-39,23092		Xg:-223,9044	Yg:-196,1546
X:-44,77088	Y:-39,21321		Xg:-223,8544	Yg:-196,0661
X:-44,76088	Y:-39,19551		Xg:-223,8044	Yg:-195,9776
X:-44,75088	Y:-39,17781		Xg:-223,7544	Yg:-195,8891
X:-44,74088	Y:-39,16011		Xg:-223,7044	Yg:-195,8006
X:-44,73088	Y:-39,14242		Xg:-223,6544	Yg:-195,7121
X:-44,72089	Y:-39,12474		Xg:-223,6044	Yg:-195,6237
X:-44,71089	Y:-39,10705		Xg:-223,5544	Yg:-195,5353
X:-44,70089	Y:-39,08937		Xg:-223,5045	Yg:-195,4469
X:-44,69089	Y:-39,0717		Xg:-223,4545	Yg:-195,3585
X:-44,68089	Y:-39,05403		Xg:-223,4045	Yg:-195,2701
X:-44,67089	Y:-39,03636		Xg:-223,3545	Yg:-195,1818
X:-44,6609	Y:-39,0187		Xg:-223,3045	Yg:-195,0935
X:-44,6509	Y:-39,00104		Xg:-223,2545	Yg:-195,0052
X:-44,6409	Y:-38,98338		Xg:-223,2045	Yg:-194,9169
X:-44,6309	Y:-38,96573		Xg:-223,1545	Yg:-194,8286
X:-44,6209	Y:-38,94808		Xg:-223,1045	Yg:-194,7404
X:-44,6109	Y:-38,93044		Xg:-223,0545	Yg:-194,6522
X:-44,60091	Y:-38,9128		Xg:-223,0045	Yg:-194,564
X:-44,59091	Y:-38,89516		Xg:-222,9545	Yg:-194,4758
X:-44,58091	Y:-38,87753		Xg:-222,9045	Yg:-194,3877
X:-44,57091	Y:-38,85991		Xg:-222,8546	Yg:-194,2995
X:-44,56091	Y:-38,84228		Xg:-222,8046	Yg:-194,2114
X:-44,55091	Y:-38,82466		Xg:-222,7546	Yg:-194,1233
X:-44,54092	Y:-38,80704		Xg:-222,7046	Yg:-194,0352
X:-44,53092	Y:-38,78944		Xg:-222,6546	Yg:-193,9472
X:-44,52092	Y:-38,77183		Xg:-222,6046	Yg:-193,8591
X:-44,51092	Y:-38,75422		Xg:-222,5546	Yg:-193,7711
X:-44,50092	Y:-38,73663		Xg:-222,5046	Yg:-193,6831
X:-44,49092	Y:-38,71903		Xg:-222,4546	Yg:-193,5951
X:-44,48093	Y:-38,70144		Xg:-222,4046	Yg:-193,5072
X:-44,47093	Y:-38,68385		Xg:-222,3546	Yg:-193,4193
X:-44,46093	Y:-38,66627		Xg:-222,3047	Yg:-193,3313
X:-44,45093	Y:-38,64869		Xg:-222,2547	Yg:-193,2434
X:-44,44093	Y:-38,63111		Xg:-222,2047	Yg:-193,1555
X:-44,43093	Y:-38,61354		Xg:-222,1547	Yg:-193,0677
X:-44,42094	Y:-38,59597		Xg:-222,1047	Yg:-192,9799
X:-44,41094	Y:-38,57841		Xg:-222,0547	Yg:-192,8921
X:-44,40094	Y:-38,56085		Xg:-222,0047	Yg:-192,8043
X:-44,39094	Y:-38,5433		Xg:-221,9547	Yg:-192,7165
X:-44,38094	Y:-38,52575		Xg:-221,9047	Yg:-192,6287
X:-44,37094	Y:-38,5082		Xg:-221,8547	Yg:-192,541
X:-44,36095	Y:-38,49065		Xg:-221,8047	Yg:-192,4533
X:-44,35095	Y:-38,47311		Xg:-221,7547	Yg:-192,3656
X:-44,34095	Y:-38,45558		Xg:-221,7047	Yg:-192,2779
X:-44,33095	Y:-38,43805		Xg:-221,6548	Yg:-192,1902
X:-44,32095	Y:-38,42052		Xg:-221,6048	Yg:-192,1026
X:-44,31096	Y:-38,403		Xg:-221,5548	Yg:-192,015
X:-44,30096	Y:-38,38548		Xg:-221,5048	Yg:-191,9274
X:-44,29096	Y:-38,36796		Xg:-221,4548	Yg:-191,8398
X:-44,28096	Y:-38,35045		Xg:-221,4048	Yg:-191,7522
X:-44,27096	Y:-38,33294		Xg:-221,3548	Yg:-191,6647
X:-44,26096	Y:-38,31544		Xg:-221,3048	Yg:-191,5772
X:-44,25097	Y:-38,29794		Xg:-221,2548	Yg:-191,4897
X:-44,24097	Y:-38,28045		Xg:-221,2048	Yg:-191,4022
X:-44,23097	Y:-38,26295		Xg:-221,1548	Yg:-191,3148
X:-44,22097	Y:-38,24546		Xg:-221,1049	Yg:-191,2273
X:-44,21097	Y:-38,22798		Xg:-221,0549	Yg:-191,1399
X:-44,20097	Y:-38,2105		Xg:-221,0049	Yg:-191,0525
X:-44,19098	Y:-38,19303		Xg:-220,9549	Yg:-190,9651
X:-44,18098	Y:-38,17556		Xg:-220,9049	Yg:-190,8778
X:-44,17098	Y:-38,15809		Xg:-220,8549	Yg:-190,7904
X:-44,16098	Y:-38,14063		Xg:-220,8049	Yg:-190,7031
X:-44,15098	Y:-38,12317		Xg:-220,7549	Yg:-190,6158
X:-44,14098	Y:-38,10571		Xg:-220,7049	Yg:-190,5285
X:-44,13099	Y:-38,08826		Xg:-220,6549	Yg:-190,4413
X:-44,12099	Y:-38,07081		Xg:-220,6049	Yg:-190,354
X:-44,11099	Y:-38,05337		Xg:-220,5549	Yg:-190,2668
X:-44,10099	Y:-38,03593		Xg:-220,5049	Yg:-190,1796
X:-44,09099	Y:-38,01849		Xg:-220,455	Yg:-190,0925
X:-44,08099	Y:-38,00106		Xg:-220,405	Yg:-190,0053
X:-44,071	Y:-37,98363		Xg:-220,355	Yg:-189,9182
X:-44,061	Y:-37,96621		Xg:-220,305	Yg:-189,8311
X:-44,051	Y:-37,94879		Xg:-220,255	Yg:-189,744
X:-44,041	Y:-37,93137		Xg:-220,205	Yg:-189,6569
X:-44,031	Y:-37,91396		Xg:-220,155	Yg:-189,5698
X:-44,021	Y:-37,89656		Xg:-220,105	Yg:-189,4828
X:-44,01101	Y:-37,87915		Xg:-220,055	Yg:-189,3958
X:-44,00101	Y:-37,86175		Xg:-220,005	Yg:-189,3088
X:-43,99101	Y:-37,84436		Xg:-219,955	Yg:-189,2218
X:-43,98101	Y:-37,82697		Xg:-219,9051	Yg:-189,1348
X:-43,97101	Y:-37,80958		Xg:-219,8551	Yg:-189,0479
X:-43,96101	Y:-37,79219		Xg:-219,8051	Yg:-188,961
X:-43,95102	Y:-37,77481		Xg:-219,7551	Yg:-188,8741
X:-43,94102	Y:-37,75744		Xg:-219,7051	Yg:-188,7872
X:-43,93102	Y:-37,74007		Xg:-219,6551	Yg:-188,7003
X:-43,92102	Y:-37,7227		Xg:-219,6051	Yg:-188,6135
X:-43,91102	Y:-37,70534		Xg:-219,5551	Yg:-188,5267
X:-43,90102	Y:-37,68798		Xg:-219,5051	Yg:-188,4399
X:-43,89103	Y:-37,67062		Xg:-219,4551	Yg:-188,3531
X:-43,88103	Y:-37,65327		Xg:-219,4051	Yg:-188,2664
X:-43,87103	Y:-37,63592		Xg:-219,3551	Yg:-188,1796
X:-43,86103	Y:-37,61858		Xg:-219,3051	Yg:-188,0929
X:-43,85103	Y:-37,60124		Xg:-219,2552	Yg:-188,0062
X:-43,84103	Y:-37,5839		Xg:-219,2052	Yg:-187,9195
X:-43,83104	Y:-37,56657		Xg:-219,1552	Yg:-187,8329
X:-43,82104	Y:-37,54924		Xg:-219,1052	Yg:-187,7462
X:-43,81104	Y:-37,53192		Xg:-219,0552	Yg:-187,6596
X:-43,80104	Y:-37,5146		Xg:-219,0052	Yg:-187,573
X:-43,79104	Y:-37,49729		Xg:-218,9552	Yg:-187,4864
X:-43,78104	Y:-37,47998		Xg:-218,9052	Yg:-187,3999
X:-43,77105	Y:-37,46267		Xg:-218,8552	Yg:-187,3134
X:-43,76105	Y:-37,44537		Xg:-218,8052	Yg:-187,2268
X:-43,75105	Y:-37,42807		Xg:-218,7552	Yg:-187,1403
X:-43,74105	Y:-37,41077		Xg:-218,7053	Yg:-187,0538
X:-43,73105	Y:-37,39348		Xg:-218,6553	Yg:-186,9674
X:-43,72105	Y:-37,37619		Xg:-218,6053	Yg:-186,881
X:-43,71106	Y:-37,35891		Xg:-218,5553	Yg:-186,7945
X:-43,70106	Y:-37,34163		Xg:-218,5053	Yg:-186,7081
X:-43,69106	Y:-37,32435		Xg:-218,4553	Yg:-186,6218
X:-43,68106	Y:-37,30708		Xg:-218,4053	Yg:-186,5354
X:-43,67106	Y:-37,28981		Xg:-218,3553	Yg:-186,4491
X:-43,66106	Y:-37,27255		Xg:-218,3053	Yg:-186,3627
X:-43,65107	Y:-37,25529		Xg:-218,2553	Yg:-186,2765
X:-43,64107	Y:-37,23803		Xg:-218,2053	Yg:-186,1902
X:-43,63107	Y:-37,22078		Xg:-218,1553	Yg:-186,1039
X:-43,62107	Y:-37,20353		Xg:-218,1053	Yg:-186,0177
X:-43,61107	Y:-37,18629		Xg:-218,0554	Yg:-185,9315
X:-43,60107	Y:-37,16905		Xg:-218,0054	Yg:-185,8453
X:-43,59108	Y:-37,15182		Xg:-217,9554	Yg:-185,7591
X:-43,58108	Y:-37,13459		Xg:-217,9054	Yg:-185,6729
X:-43,57108	Y:-37,11736		Xg:-217,8554	Yg:-185,5868
X:-43,56108	Y:-37,10013		Xg:-217,8054	Yg:-185,5007
X:-43,55108	Y:-37,08291		Xg:-217,7554	Yg:-185,4146
X:-43,54108	Y:-37,0657		Xg:-217,7054	Yg:-185,3285
X:-43,53109	Y:-37,04849		Xg:-217,6554	Yg:-185,2424
X:-43,52109	Y:-37,03128		Xg:-217,6054	Yg:-185,1564
X:-43,51109	Y:-37,01408		Xg:-217,5555	Yg:-185,0704
X:-43,50109	Y:-36,99688		Xg:-217,5055	Yg:-184,9844
X:-43,49109	Y:-36,97968		Xg:-217,4555	Yg:-184,8984
X:-43,48109	Y:-36,96249		Xg:-217,4055	Yg:-184,8125
X:-43,4711	Y:-36,9453		Xg:-217,3555	Yg:-184,7265
X:-43,4611	Y:-36,92812		Xg:-217,3055	Yg:-184,6406
X:-43,4511	Y:-36,91094		Xg:-217,2555	Yg:-184,5547
X:-43,4411	Y:-36,89376		Xg:-217,2055	Yg:-184,4688
X:-43,4311	Y:-36,87659		Xg:-217,1555	Yg:-184,3829
X:-43,4211	Y:-36,85942		Xg:-217,1055	Yg:-184,2971
X:-43,41111	Y:-36,84226		Xg:-217,0555	Yg:-184,2113
X:-43,40111	Y:-36,8251		Xg:-217,0055	Yg:-184,1255
X:-43,39111	Y:-36,80795		Xg:-216,9556	Yg:-184,0397
X:-43,38111	Y:-36,79079		Xg:-216,9055	Yg:-183,954
X:-43,37111	Y:-36,77365		Xg:-216,8556	Yg:-183,8682
X:-43,36111	Y:-36,7565		Xg:-216,8056	Yg:-183,7825
X:-43,35112	Y:-36,73936		Xg:-216,7556	Yg:-183,6968
X:-43,34112	Y:-36,72223		Xg:-216,7056	Yg:-183,6111
X:-43,33112	Y:-36,7051		Xg:-216,6556	Yg:-183,5255
X:-43,32112	Y:-36,68797		Xg:-216,6056	Yg:-183,4398
X:-43,31112	Y:-36,67085		Xg:-216,5556	Yg:-183,3542
X:-43,30112	Y:-36,65372		Xg:-216,5056	Yg:-183,2686
X:-43,29113	Y:-36,63661		Xg:-216,4556	Yg:-183,183
X:-43,28113	Y:-36,6195		Xg:-216,4056	Yg:-183,0975
X:-43,27113	Y:-36,60239		Xg:-216,3557	Yg:-183,0119
X:-43,26113	Y:-36,58529		Xg:-216,3057	Yg:-182,9264
X:-43,25113	Y:-36,56819		Xg:-216,2557	Yg:-182,8409
X:-43,24113	Y:-36,55109		Xg:-216,2057	Yg:-182,7554
X:-43,23114	Y:-36,534		Xg:-216,1557	Yg:-182,67
X:-43,22114	Y:-36,51691		Xg:-216,1057	Yg:-182,5846
X:-43,21114	Y:-36,49983		Xg:-216,0557	Yg:-182,4991
X:-43,20114	Y:-36,48275		Xg:-216,0057	Yg:-182,4138
X:-43,19114	Y:-36,46568		Xg:-215,9557	Yg:-182,3284
X:-43,18114	Y:-36,4486		Xg:-215,9057	Yg:-182,243
X:-43,17115	Y:-36,43153		Xg:-215,8557	Yg:-182,1577
X:-43,16115	Y:-36,41447		Xg:-215,8057	Yg:-182,0724
X:-43,15115	Y:-36,39741		Xg:-215,7558	Yg:-181,9871
X:-43,14115	Y:-36,38036		Xg:-215,7057	Yg:-181,9018
X:-43,13115	Y:-36,3633		Xg:-215,6558	Yg:-181,8165
X:-43,12115	Y:-36,34626		Xg:-215,6058	Yg:-181,7313
X:-43,11116	Y:-36,32921		Xg:-215,5558	Yg:-181,6461
X:-43,10116	Y:-36,31217		Xg:-215,5058	Yg:-181,5609
X:-43,09116	Y:-36,29514		Xg:-215,4558	Yg:-181,4757
X:-43,08116	Y:-36,27811		Xg:-215,4058	Yg:-181,3905
X:-43,07116	Y:-36,26108		Xg:-215,3558	Yg:-181,3054
X:-43,06116	Y:-36,24406		Xg:-215,3058	Yg:-181,2203
X:-43,05117	Y:-36,22704		Xg:-215,2558	Yg:-181,1352
X:-43,04117	Y:-36,21002		Xg:-215,2058	Yg:-181,0501
X:-43,03117	Y:-36,19301		Xg:-215,1559	Yg:-180,965
X:-43,02117	Y:-36,176		Xg:-215,1059	Yg:-180,88
X:-43,01117	Y:-36,159		Xg:-215,0559	Yg:-180,795
X:-43,00117	Y:-36,142		Xg:-215,0059	Yg:-180,71
X:-42,99118	Y:-36,125		Xg:-214,9559	Yg:-180,625
X:-42,98118	Y:-36,10801		Xg:-214,9059	Yg:-180,54
X:-42,97118	Y:-36,09102		Xg:-214,8559	Yg:-180,4551
X:-42,96118	Y:-36,07404		Xg:-214,8059	Yg:-180,3702
X:-42,95118	Y:-36,05706		Xg:-214,7559	Yg:-180,2853
X:-42,94118	Y:-36,04008		Xg:-214,7059	Yg:-180,2004
X:-42,93119	Y:-36,02311		Xg:-214,6559	Yg:-180,1156
X:-42,92119	Y:-36,00615		Xg:-214,6059	Yg:-180,0307
X:-42,91119	Y:-35,98918		Xg:-214,556	Yg:-179,9459
X:-42,90119	Y:-35,97222		Xg:-214,506	Yg:-179,8611
X:-42,89119	Y:-35,95527		Xg:-214,456	Yg:-179,7763
X:-42,8812	Y:-35,93831		Xg:-214,406	Yg:-179,6916
X:-42,8712	Y:-35,92137		Xg:-214,356	Yg:-179,6068
X:-42,8612	Y:-35,90442		Xg:-214,306	Yg:-179,5221
X:-42,8512	Y:-35,88748		Xg:-214,256	Yg:-179,4374
X:-42,8412	Y:-35,87055		Xg:-214,206	Yg:-179,3527
X:-42,8312	Y:-35,85361		Xg:-214,156	Yg:-179,2681
X:-42,82121	Y:-35,83669		Xg:-214,106	Yg:-179,1834
X:-42,81121	Y:-35,81976		Xg:-214,056	Yg:-179,0988
X:-42,80121	Y:-35,80285		Xg:-214,006	Yg:-179,0142
X:-42,79121	Y:-35,78593		Xg:-213,9561	Yg:-178,9297
X:-42,78121	Y:-35,76902		Xg:-213,9061	Yg:-178,8451
X:-42,77121	Y:-35,75211		Xg:-213,8561	Yg:-178,7605
X:-42,76122	Y:-35,73521		Xg:-213,8061	Yg:-178,676
X:-42,75122	Y:-35,71831		Xg:-213,7561	Yg:-178,5915
X:-42,74122	Y:-35,70141		Xg:-213,7061	Yg:-178,5071
X:-42,73122	Y:-35,68452		Xg:-213,6561	Yg:-178,4226
X:-42,72122	Y:-35,66763		Xg:-213,6061	Yg:-178,3382
X:-42,71122	Y:-35,65075		Xg:-213,5561	Yg:-178,2538
X:-42,70123	Y:-35,63387		Xg:-213,5061	Yg:-178,1693
X:-42,69123	Y:-35,61699		Xg:-213,4561	Yg:-178,085
X:-42,68123	Y:-35,60012		Xg:-213,4061	Yg:-178,0006
X:-42,67123	Y:-35,58325		Xg:-213,3562	Yg:-177,9163
X:-42,66123	Y:-35,56639		Xg:-213,3062	Yg:-177,832
X:-42,65123	Y:-35,54953		Xg:-213,2562	Yg:-177,7477
X:-42,64124	Y:-35,53267		Xg:-213,2062	Yg:-177,6634
X:-42,63124	Y:-35,51582		Xg:-213,1562	Yg:-177,5791
X:-42,62124	Y:-35,49897		Xg:-213,1062	Yg:-177,4949
X:-42,61124	Y:-35,48213		Xg:-213,0562	Yg:-177,4107
X:-42,60124	Y:-35,46529		Xg:-213,0062	Yg:-177,3264
X:-42,59124	Y:-35,44846		Xg:-212,9562	Yg:-177,2423
X:-42,58125	Y:-35,43163		Xg:-212,9062	Yg:-177,1581
X:-42,57125	Y:-35,41479		Xg:-212,8562	Yg:-177,074
X:-42,56125	Y:-35,39797		Xg:-212,8062	Yg:-176,9899
X:-42,55125	Y:-35,38115		Xg:-212,7563	Yg:-176,9058
X:-42,54125	Y:-35,36434		Xg:-212,7063	Yg:-176,8217
X:-42,53125	Y:-35,34753		Xg:-212,6563	Yg:-176,7376
X:-42,52126	Y:-35,33072		Xg:-212,6063	Yg:-176,6536
X:-42,51126	Y:-35,31392		Xg:-212,5563	Yg:-176,5696
X:-42,50126	Y:-35,29712		Xg:-212,5063	Yg:-176,4856
X:-42,49126	Y:-35,28032		Xg:-212,4563	Yg:-176,4016
X:-42,48126	Y:-35,26353		Xg:-212,4063	Yg:-176,3176
X:-42,47126	Y:-35,24674		Xg:-212,3563	Yg:-176,2337
X:-42,46127	Y:-35,22996		Xg:-212,3063	Yg:-176,1498
X:-42,45127	Y:-35,21318		Xg:-212,2563	Yg:-176,0659
X:-42,44127	Y:-35,1964		Xg:-212,2063	Yg:-175,982
X:-42,43127	Y:-35,17963		Xg:-212,1564	Yg:-175,8981
